id	title	title_source	title_uri	ccodes	fclasses	types	lat	lon	geowkt	start	end	links	description	approximation
id_00078a	San Andrés Acatlan			MX	P	Pueblo	19.697500	-96.840600		1786	1789	indias:1004279	Otro Pueblo hay del mismo nombre con la advocación de S. Andrés, en la Cabecera y Alcaldía mayor de Xalapa , en el mismo Reyno, situado en un Barrizal, de temperamento frío y húmedo, que fertiliza la abundancia de pequeños arroyos, que riegan con igualdad la tierra, que por estar desabrigada de montes, y al descubierto de los vientos N no logran en sazón los frutos de los árboles que pueblan su distrito: tiene 180 familias de Indios con los que habitan otra Población nueva, que hicieron una legua de su Cabecera por el S, llamada San Mi guel de las Aguastelas . Está legua y media al NNE de aquella.	
id_00079	San Pedro Acatlan			MX	P	Pueblo	17.049700	-95.518900		1786	1789	indias:1002546	Otro con la advocación de San Pedro que es de la Cabecera de Malacatepec , y Alcaldía mayor de Nexapa en el mismo Reyno. Tiene 80 familias de Indios que comercian en algodón, y en la pesca de Bobos que hacen en un caudaloso río que corre inmediato al Pueblo, y es de lo que sacan mayor utilidad. Está 4 leguas al N de su Capital.	
id_00080	Acatlan			MX	P	Pueblo	17.655300	-99.167500		1786	1789	indias:1000812	Otro en la Cabecera de Zitlala de la misma Alcaldía y Reyno . Tiene 198 familias de Indios, y está situado legua y media al N de su Cabecera.	
id_00081	Acatlan			MX	P	Pueblo	21.870000	-104.968600		1786	1789	indias:1000569	Otro en la Cabecera y Alcaldía mayor de Sentipac , del mismo Reyno; es de temperamento frío; tiene 42 familias de Indios, y está 15 leguas al NE de su Capital.	
id_00081a	Acatlan			MX	P	Pueblo	20.143900	-98.437800		1786	1789	indias:1001746	Otro en la Cabecera de Atotonilco , y Alcaldía mayor de Tulanzingo , en el mismo Reyno. Tiene 115 familias de Indios, y un Convento de Religiosos de San Agustín, dista 2 leguas al N de su Cabecera.	
id_00082	Santa María de Acatlazingo			MX	P	Pueblo	16.895000	-95.949200		1786	1789	indias:1002547	Pueblo de la Cabecera de Xicula , y Alcaldía mayor de Nexapa , situado en un llano rodeado por todas partes de cerros; tiene 67 familias de Indios que se exercítan en el beneficio y cultivo de la Grana.	
id_00083	Acatula			VE	P	Pueblo	11.299100	-69.322900		1786	1789		Pueblo de la Provincia y Gobierno de Venezuela , situado a la orilla del río Guasqui , al E de la Ciudad de Coro .	geo:sfWithin
id_00084	Acaxee			MX	L	Nación	24.898200	-106.611800		1786	1789		nación de Indios de la Provincia de Topia : es numerosa, y reducidos todos a la fe católica, por el Padre Hernando de Santaren y otros de la extinguida Compañía, el año de 1602. Son dóciles, bien inclinados e ingeniosos. Era tiempo de su idolatría enterraban sus difuntos doblándolos de modo que les juntaban las rodillas con la boca; y así los metían en una cueva o debaxo de una peña, poniéndoles comida para el viage que creían iban a hacer, con arco y flechas para defenderse. Quando moría de parto alguna India, mataban a la criatura, porque decían que era la causa. Estos Indios se sublevaron inducidos de un famoso hechicero; pero los reduxo el Gobernador de la Provincia Don Francisco de Ordiñola, el año de 1612.	crm:P189_approximates
id_00085	Santa Mará de Acaxete			MX	P	Pueblo Cabecera	19.103300	-97.951100		1786	1789	indias:1003530	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tepeaca , situado en un repecho de la eminente sierra de Tlascala . Es de temperamento frío y seco: tiene 7 familias de Españoles, 10 de Mestizos y Mulatos , y 176 de Indios Mexicanos. En su inmediación hay una caxa o arca de agua de piedra de cantería, en que se recogen las que baxan de la sierra, y se conducen a Tepeaca . Está 3 leguas al NNO de su Capital.	
id_00086	Acayuca			MX	A	Alcaldía mayor	17.759200	-94.247400		1786	1789	indias:JUNEVCCZ	Alcaldía mayor de Nueva España, y de la Provincia de Goazacoalco : es de dilatada jurisdicción, y por la mayor parte de temperamento cálido y húmedo; pero tan fértil que da anualmente quatro cosechas de maíz; y como no tiene salida en las demás jurisdicciones, de ahí proviene que los Indios sean poco aplicados al trabajo; pues solo con arrasar los montes, y horadar la tierra a punta de estaca hacen sus siembras, sin gastar arado ni otro equivalente. Padece la calamidad de que a tiempos se inunda de langostas, que destruyen las plantas y sementeras; y no habiéndose hallado remedio a este daño, ocurrieron sus naturales al amparo de la Virgen de la Concepción, que se venera en la Cabecera del Partido de los Chichimecas; con cuyo favor es fama que quando sacan en Procesión la Imagen se disminuye la epidemia. Riega a esta Provincia el caudaloso río de Goazacoalco . La Capital tiene el mismo nombre: está situada en la Costa de la mar del N : su vecindario se compone de 30 familias de Españoles, 296 de Indios, y 70 de Mestizos y Mulatos : está poco más de 100 leguas al SE de México . Longitud 278 25. Latitud 19 20.	crm:P189_approximates
id_00087	Acayuca			MX	P	Pueblo	20.029700	-98.841100		1786	1789	indias:1001382	Otro Pueblo hay del mismo nombre en la Alcaldía mayor de Pachuca del mismo Reyno de Nueva España , anexo del Curato de Tezayuca ; y tiene 100 familias de Indios.	
id_00088	San Juan de Acacingo			MX	P	Pueblo Cabecera	18.979700	-97.781900		1786	1789	indias:1003532	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tepeaca , situado en un llano de temperamento templado, que riegan dos arroyos fertilizándolo; de cuyo beneficio logran casi todas las casas, introduciéndolos en ella. Tiene en medio de su gran Plaza una hermosa fuente, un Convento de Religiosos de San Francisco, obra antigua, y de los primeros que se fabricaron después de la conquista. La Iglesia Parroquial es de primorosa arquitectura: y su vecindario se compone de 150 familias de Españoles, 104 de Mestizos, 31 de Mulatos y 700 de Indios. Está 3 leguas al E, y un quarto al NE de su Capital.	
id_00089	Acazutla			MX	P	Puerto	16.205600	-90.807500		1786	1789		Puerto de la Mar del S , en la Costa de la Provincia y Alcaldía ma yor de Zuchitepec en el Reyno de Goatemala entre la punta de los Remedios y el Pueblo de Guapaca .	geo:sfWithin
id_00090	Accha			PE	P	Pueblo	-14.142400	-71.853200		1786	1789	indias:6000305	Pueblo de la Provincia y Corregimiento de Chilques y Masques en el Perú , situado a la falda de un cerro que tiene un formidable crestón amenazando ruina, y parece que está al caer sobre el Pueblo, el qual se va hundiendo cada día insensiblemente, sin haberse podido averiguar la causa.	
id_00091	Accha-amansaia			PE	P	Pueblo	-13.979100	-71.827900		1786	1789	indias:6000286	Pueblo de la Provincia y Corregimiento de Chilques y Masques en el Perú .	
id_00092	Accha-urinzaba			PE	P	Pueblo	-13.970200	-71.832500		1786	1789	indias:6000287	Pueblo de la Provincia y Corregimiento de Chilques y Masques en el Perú .	
id_00093	Aceites			VE	H	Rio	9.937500	-69.384200		1786	1789		Río de la Provincia y Gobierno de Caracas , en el Reyno de Tierra Firme , nace en las montañas de ella, y entra en el de Orituco .	geo:sfWithin
id_00094	Montes de Acha			VE	T	Montes	5.243000	-61.055400		1786	1789		en la Provincia y Gobierno de la Guayana : corren N S a orilla del río Caroni .	geo:sfWithin
id_00095	Achacache			BO	P	Pueblo	-16.044800	-68.685700		1786	1789	indias:8000032	Pueblo de la Provincia y Corregimiento de Omasuyos , Capital de ella en el Perú . Tiene además de la Parroquial una Capilla en que se venera una efigie muy devota de Christo con la advocación de la Misericordia.	
id_00096	Achagua			CO	L	Nación	6.009400	-73.790600		1786	1789		Nación de Indios del Nuevo Reyno de Granada , que habita entre los llanos de Cazanare y Meta , en los bosques vecinos al río Ele . Son valientes con las fieras; pero con los racionales usan más del veneno y de la traición, manejan con destreza el dardo y el hasta, sin errar tiro; tienen particular cuidado con el cabello que cuidan mucho, untándole con aceyte, y hacen vanidad del que lo tiene mejor y más largo: andan desnudos; pero por la decencia gastan unos toneletes texidos de hilo de pita, y el resto del cuerpo se pintan de varios colores. Al nacer untaban a las criaturas la cara con un betún, que no les dexaba salir pelo ni aun en las cejas; y a las hembras les dibujaban los bigotes acia la barba; e introduciendo en las cisuras Zumo de Jagua les quedaban para siempre. Son de naturaleza dócil; pero muy dados a la embriaguez. Los Extinguidos Regulares de la Compañía reduxéron muchos a la fe católica, formando Pueblos el año de 1661.	geo:sfWithin
id_00097	Montañas de Achala			AR	T	Montañas	-28.831900	-65.335300		1786	1789		en la Provincia y Gobierno del Tucumán , confinantes con las de Cuyo o Mendoza del Reyno de Chile : corren del NNO, al SSE en las Cabeceras del río quarto .	geo:sfWithin
id_00099	Achas			PE	P	Pueblo	-13.115900	-74.198800		1786	1789		Pueblo de la Provincia y Corregimiento de Guamanga en el Perú , situado en el confín que la divide de la de Huanta .	geo:sfWithin
id_00100	Ensenada de Achepe			CA	P	Puerto	44.208300	-78.662100		1786	1789		Puerto pequeño de la mar del N en la Costa del E de la Isla Real o Cabo Bretón . Está junto al Cabo del N.	geo:sfWithin
id_00101	San Miguel de Achiautla			MX	P	Pueblo Cabecera	17.304400	-97.488300		1786	1789	indias:1002753	Pueblo y Cabecera de Partido de la Alcaldía mayor de Tepozcolula . Tiene un Convento de la Religión de Santo Domingo, y 260 familias de Indios aplicados al cultivo y beneficio de la tierra. Está 8 leguas al Poniente con inclinación al Sur de su Capital.	
id_00102	Achibamba			PE	H	Rio	-3.833700	-73.638100		1786	1789		Río de la Provincia y Gobierno de Mainas en el Reyno de Quito : nace en sus montañas, y entra en el Marañon .	geo:sfWithin
id_00103	Achinutlan			VE	T	Monte	5.243900	-61.054500		1786	1789		Monte muy alto de la Provincia y Gobierno de la Guayana o Nueva Andalucía. Está a la orilla del río Orinoco , y al E de Ciudad Real , mediando el río Tacuragua .	geo:sfWithin
id_00105	Achite			VE	H	Rio	5.244100	-61.054300		1786	1789		Río pequeño de la Provincia y Gobierno de Guayana : corre del S al N, y entra en el de Cuyuni .	geo:sfWithin
id_00106	Achocaixa			BO	P	Pueblo	-16.577500	-68.163600		1786	1789	indias:8000440	Pueblo de la Provincia y Corregimiento de Pacages , en el Perú , anexo del Curato del de Viacha .	
id_00107a	Achoma			PE	P	Pueblo	-15.662000	-71.699500		1786	1789	indias:6000071	Pueblo de la Provincia y Corregimiento de Collahuas , en el Perú . En su inmediación hay un volcán llamado Ambato y Sahuarcuca , que arroja humo y llamas; estas se ven claramente por las noches.	
id_00108	Achonga			PE	P	Pueblo	-12.915800	-74.693600		1786	1789	indias:6000606	Pueblo de la Provincia y Corregimiento de Angaraes , en el Perú , anexo del Curato de Lircay .	
id_00109	Achoupekahigan			CA	H	Rio	45.545000	-73.671500		1786	1789		Río de la Provincia del Canadá o Nueva Francia: corre al E, luego tuerce al Sur, y entra en el Lago de Sto. Tomás .	geo:sfWithin
id_00110	Acla			PA	P	Ciudad	8.835300	-77.632200		1786	1789		Ciudad pequeña del Reyno de Tierra Firme , en la Provincia del Darién , fundada por Gabriel de Roxas el año de 1514, en la Costa de la mar del Sur , a la boca del Golfo de Urabá , enfrente de la Isla de Piños , con un buen Puerto, frecuentado entonces, y muy cómodo por su fondo; pero peligroso por las corrientes, Pedro Arias Dávila, construyó en ella el año de 1516 un fuerte para su defensa, más duró muy poco esta Población, porque los Españoles la abandonaron por mal sana el año de 1532.	crm:P189_approximates
id_00111	Acobamba			PE	P	Pueblo	-12.842900	-74.570400		1786	1789	indias:6000582	Pueblo de la Provincia y Corregimiento de Angaraes , en el Perú . Fue Capital de ella; pero hoy se considera tal la Villa de Guancavélica por residir allí el Gobernador y gente principal. Es de buen temperamento, y tan abundante en granos, que su cosecha de trigo asciende a 25.000 fanegas cada año. En una estancia inmediata a él hay unas piedras como Pirámides, y en otras labrados unos asientos al modo de Canapées que ha maltratado el tiempo, y están allí desde antes que entraran los Españoles.	
id_00112	Acobamba			PE	P	Pueblo	-11.769100	-74.795300		1786	1789	indias:6001158	Otro Pueblo del mismo nombre hay en la Provincia y Corregimiento de Jauja , anexo al Curato de Cochangara .	
id_00113	Acobamba			PE	P	Pueblo	-11.352300	-75.657900		1786	1789	indias:6001185	Otro en la Provincia y Corregimiento de Tarma .	
id_00114	Acobambilla			PE	P	Pueblo	-12.665100	-75.323900		1786	1789	indias:6000600	Pueblo de la Provincia y Corregimiento de Angaraes en el Perú , anexo del Curato de Conaica .	
id_00115	Acochala			BO	T	Monte	-21.757200	-66.767900		1786	1789		Monte muy alto de la Provincia y Corregimiento de Lipes , en el Arzobispado de Charcas , donde hay unas Minas de plata muy abundantes, que hoy se trabajan poco por falta de gente.	geo:sfWithin
id_00116	Acocho			PE	P	Pueblo	-13.217400	-74.043900		1786	1789	indias:6000475	Pueblo de la Provincia y Corregimiento de Huanta , en el Perú , anexo del Curato de Tambillo .	
id_00117	Acola			PE	P	Pueblo	-14.653600	-74.193000		1786	1789	indias:6000511	Pueblo de la Provincia y Corregimiento de Lucanas , en el Perú , anexo del Curato de su Capital.	
id_00118	San Agustin de Acolman			MX	P	Pueblo	19.638300	-98.909700		1786	1789	indias:1001635	Pueblo de la Cabecera y Alcaldía mayor de Tezcoco , en Nueva España , situado en un ameno valle de benigno temperamento; tiene agregados a su Feligresía algunos Barrios, con los quales numera 240 familias de Indios, y un Convento de Religiosos de San Agustín.	
id_00119	Acoma			US	P	Pueblo	34.896400	-107.581100		1786	1789	indias:1004765	Pueblo del Nuevo México situado a orilla de un río que entra en el grande del N , entre los Pueblos de San Juan y de la Laguna .	crm:P189_approximates
id_00120	Acomack			US	A	Condado	38.462400	-77.993600		1786	1789		Condado de la Provincia y Colonia de Virginia , que conserva el nombre de los Indios. Es el más dilatado que hay en ella, pues contiene 200925 acres de tierra; pero no tan poblado como los demás, y solo tiene una Parroquia con el mismo nombre. Nacen en él diferentes ríos, especialmente el de Clissonossea .	geo:sfWithin
id_00121	Acomaio			PE	P	Pueblo	-9.802700	-76.070000		1786	1789	indias:6001164	Pueblo de la Provincia y Corregimiento de Huanuco , en el Perú , anexo del Curato de Santa María del Valle , situado en los confines de los Indios Infieles Panataguas.	
